,index,Returns,Unemployment Rate,Inflation Rate,Misery Index,local_price,Bullish,Neutral,Bearish,Bull-Bear Spread
2715,2018-03-28,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.09792329970332858,-0.08485642495630952,0.33554309504163227,-0.6939371474617244
2716,2018-03-29,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.039064944756035835,-0.14484219765980733,0.2402076765918011,-1.7146889085471164
2717,2018-03-30,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.039064944756035835,-0.14484219765980733,0.2402076765918011,-1.7146889085471164
2718,2018-03-31,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.039064944756035835,-0.14484219765980733,0.2402076765918011,-1.7146889085471164
2719,2018-04-01,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.039064944756035835,-0.14484219765980733,0.2402076765918011,-1.7146889085471164
2720,2018-04-02,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.039064944756035835,-0.14484219765980733,0.2402076765918011,-1.7146889085471164
2721,2018-04-03,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.039064944756035835,-0.14484219765980733,0.2402076765918011,-1.7146889085471164
2722,2018-04-04,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.039064944756035835,-0.14484219765980733,0.2402076765918011,-1.7146889085471164
2723,2018-04-05,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.0012368448245089203,-0.038766439078036896,0.03704007721636149,0.3972945891783568
2724,2018-04-06,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.0012368448245089203,-0.038766439078036896,0.03704007721636149,0.3972945891783568
2725,2018-04-07,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.0012368448245089203,-0.038766439078036896,0.03704007721636149,0.3972945891783568
2726,2018-04-08,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.0012368448245089203,-0.038766439078036896,0.03704007721636149,0.3972945891783568
2727,2018-04-09,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.0012368448245089203,-0.038766439078036896,0.03704007721636149,0.3972945891783568
2728,2018-04-10,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.0012368448245089203,-0.038766439078036896,0.03704007721636149,0.3972945891783568
2729,2018-04-11,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.0012368448245089203,-0.038766439078036896,0.03704007721636149,0.3972945891783568
2730,2018-04-12,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.18213853514167666,-0.009728114919515085,0.16692277668752853,2.515196254191889
2731,2018-04-13,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.18213853514167666,-0.009728114919515085,0.16692277668752853,2.515196254191889
2732,2018-04-14,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.18213853514167666,-0.009728114919515085,0.16692277668752853,2.515196254191889
2733,2018-04-15,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.18213853514167666,-0.009728114919515085,0.16692277668752853,2.515196254191889
2734,2018-04-16,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.18213853514167666,-0.009728114919515085,0.16692277668752853,2.515196254191889
2735,2018-04-17,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.18213853514167666,-0.009728114919515085,0.16692277668752853,2.515196254191889
2736,2018-04-18,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.18213853514167666,-0.009728114919515085,0.16692277668752853,2.515196254191889
2737,2018-04-19,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,0.4483612527312455,0.05899022445875102,-0.3165698327158416,-1.5138600554402217
2738,2018-04-20,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,0.4483612527312455,0.05899022445875102,-0.3165698327158416,-1.5138600554402217
2739,2018-04-21,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,0.4483612527312455,0.05899022445875102,-0.3165698327158416,-1.5138600554402217
2740,2018-04-22,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,0.4483612527312455,0.05899022445875102,-0.3165698327158416,-1.5138600554402217
2741,2018-04-23,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,0.4483612527312455,0.05899022445875102,-0.3165698327158416,-1.5138600554402217
2742,2018-04-24,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,0.4483612527312455,0.05899022445875102,-0.3165698327158416,-1.5138600554402217
2743,2018-04-25,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,0.4483612527312455,0.05899022445875102,-0.3165698327158416,-1.5138600554402217
2744,2018-04-26,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.023155671538294564,0.13764376089097663,-0.12550010096135744,0.32601613675373353
2745,2018-04-27,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.023155671538294564,0.13764376089097663,-0.12550010096135744,0.32601613675373353
2746,2018-04-28,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.023155671538294564,0.13764376089097663,-0.12550010096135744,0.32601613675373353
2747,2018-04-29,-0.81636318488375,0.0,0.0678733031674208,0.023771790808240878,-0.0037735849056602655,-0.023155671538294564,0.13764376089097663,-0.12550010096135744,0.32601613675373353
2748,2018-04-30,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,-0.023155671538294564,0.13764376089097663,-0.12550010096135744,0.32601613675373353
2749,2018-05-01,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,-0.023155671538294564,0.13764376089097663,-0.12550010096135744,0.32601613675373353
2750,2018-05-02,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,-0.023155671538294564,0.13764376089097663,-0.12550010096135744,0.32601613675373353
2751,2018-05-03,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,-0.2306623135592072,0.10172245693857662,0.18373440930491025,-1.1630622380331794
2752,2018-05-04,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,-0.2306623135592072,0.10172245693857662,0.18373440930491025,-1.1630622380331794
2753,2018-05-05,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,-0.2306623135592072,0.10172245693857662,0.18373440930491025,-1.1630622380331794
2754,2018-05-06,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,-0.2306623135592072,0.10172245693857662,0.18373440930491025,-1.1630622380331794
2755,2018-05-07,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,-0.2306623135592072,0.10172245693857662,0.18373440930491025,-1.1630622380331794
2756,2018-05-08,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,-0.2306623135592072,0.10172245693857662,0.18373440930491025,-1.1630622380331794
2757,2018-05-09,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,-0.2306623135592072,0.10172245693857662,0.18373440930491025,-1.1630622380331794
2758,2018-05-10,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.18015432240069584,-0.009686155036510491,-0.15588374345800715,-5.3086186413219565
2759,2018-05-11,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.18015432240069584,-0.009686155036510491,-0.15588374345800715,-5.3086186413219565
2760,2018-05-12,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.18015432240069584,-0.009686155036510491,-0.15588374345800715,-5.3086186413219565
2761,2018-05-13,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.18015432240069584,-0.009686155036510491,-0.15588374345800715,-5.3086186413219565
2762,2018-05-14,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.18015432240069584,-0.009686155036510491,-0.15588374345800715,-5.3086186413219565
2763,2018-05-15,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.18015432240069584,-0.009686155036510491,-0.15588374345800715,-5.3086186413219565
2764,2018-05-16,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.18015432240069584,-0.009686155036510491,-0.15588374345800715,-5.3086186413219565
2765,2018-05-17,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.09444474285748394,0.043623374530609826,-0.19392994645913553,1.0172459172546908
2766,2018-05-18,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.09444474285748394,0.043623374530609826,-0.19392994645913553,1.0172459172546908
2767,2018-05-19,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.09444474285748394,0.043623374530609826,-0.19392994645913553,1.0172459172546908
2768,2018-05-20,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.09444474285748394,0.043623374530609826,-0.19392994645913553,1.0172459172546908
2769,2018-05-21,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.09444474285748394,0.043623374530609826,-0.19392994645913553,1.0172459172546908
2770,2018-05-22,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.09444474285748394,0.043623374530609826,-0.19392994645913553,1.0172459172546908
2771,2018-05-23,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.09444474285748394,0.043623374530609826,-0.19392994645913553,1.0172459172546908
2772,2018-05-24,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.05144033482842758,-0.1513565614903578,0.222681664682588,-0.167524075799938
2773,2018-05-25,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.05144033482842758,-0.1513565614903578,0.222681664682588,-0.167524075799938
2774,2018-05-26,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.05144033482842758,-0.1513565614903578,0.222681664682588,-0.167524075799938
2775,2018-05-27,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.05144033482842758,-0.1513565614903578,0.222681664682588,-0.167524075799938
2776,2018-05-28,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.05144033482842758,-0.1513565614903578,0.222681664682588,-0.167524075799938
2777,2018-05-29,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.05144033482842758,-0.1513565614903578,0.222681664682588,-0.167524075799938
2778,2018-05-30,-2.7185808941180074,-0.04878048780487798,0.04237288135593231,-0.015479876160990669,-0.0037735849056602655,0.05144033482842758,-0.1513565614903578,0.222681664682588,-0.167524075799938
2779,2018-05-31,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,-0.09190370856358954,0.06488580132048694,0.04730680273730892,-0.35334771283781263
2780,2018-06-01,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,-0.09190370856358954,0.06488580132048694,0.04730680273730892,-0.35334771283781263
2781,2018-06-02,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,-0.09190370856358954,0.06488580132048694,0.04730680273730892,-0.35334771283781263
2782,2018-06-03,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,-0.09190370856358954,0.06488580132048694,0.04730680273730892,-0.35334771283781263
2783,2018-06-04,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,-0.09190370856358954,0.06488580132048694,0.04730680273730892,-0.35334771283781263
2784,2018-06-05,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,-0.09190370856358954,0.06488580132048694,0.04730680273730892,-0.35334771283781263
2785,2018-06-06,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,-0.09190370856358954,0.06488580132048694,0.04730680273730892,-0.35334771283781263
2786,2018-06-07,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.11174792464468375,-0.11072480726515865,0.013804460836767563,0.4096580219983148
2787,2018-06-08,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.11174792464468375,-0.11072480726515865,0.013804460836767563,0.4096580219983148
2788,2018-06-09,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.11174792464468375,-0.11072480726515865,0.013804460836767563,0.4096580219983148
2789,2018-06-10,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.11174792464468375,-0.11072480726515865,0.013804460836767563,0.4096580219983148
2790,2018-06-11,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.11174792464468375,-0.11072480726515865,0.013804460836767563,0.4096580219983148
2791,2018-06-12,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.11174792464468375,-0.11072480726515865,0.013804460836767563,0.4096580219983148
2792,2018-06-13,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.11174792464468375,-0.11072480726515865,0.013804460836767563,0.4096580219983148
2793,2018-06-14,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.15023644214295429,-0.024296165188305574,-0.18767778542982905,0.8894274462284157
2794,2018-06-15,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.15023644214295429,-0.024296165188305574,-0.18767778542982905,0.8894274462284157
2795,2018-06-16,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.15023644214295429,-0.024296165188305574,-0.18767778542982905,0.8894274462284157
2796,2018-06-17,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.15023644214295429,-0.024296165188305574,-0.18767778542982905,0.8894274462284157
2797,2018-06-18,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.15023644214295429,-0.024296165188305574,-0.18767778542982905,0.8894274462284157
2798,2018-06-19,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.15023644214295429,-0.024296165188305574,-0.18767778542982905,0.8894274462284157
2799,2018-06-20,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,0.15023644214295429,-0.024296165188305574,-0.18767778542982905,0.8894274462284157
2800,2018-06-21,-3.2448586132610533,-0.02564102564102566,0.1382113821138211,0.037735849056603765,-0.0037735849056602655,-0.13536116408591292,0.04717079647337874,0.2064432597807706,-0.4568204568204569
